Timestamp,Normalized X,Normalized Y,On Screen,Awake
1700349286.629498,-3712.0,848.5714285714286,False,True
1700349286.833038,-3584.0,1157.142857142857,False,True
1700349287.029307,-384.0,694.2857142857143,False,True
1700349287.196776,-3840.0,694.2857142857143,False,True
1700349287.398904,-256.0,771.4285714285714,False,True
1700349287.6014001,896.0,1002.8571428571429,False,True
1700349287.798202,-0.0,848.5714285714286,False,True
1700349287.9976919,896.0,771.4285714285714,False,True
1700349288.196438,640.0,848.5714285714286,False,True
1700349288.4004538,-640.0,77.14285714285714,True,True
1700349288.59746,-768.0,1080.0,False,True
1700349288.799587,768.0,848.5714285714286,False,True
1700349288.998976,-384.0,617.1428571428571,False,True
1700349289.198136,-256.0,231.42857142857142,True,True
1700349289.4014342,-256.0,1002.8571428571429,False,True
1700349289.5965068,-256.0,925.7142857142857,False,True
1700349289.796392,-0.0,-77.14285714285714,True,True
1700349289.997352,768.0,925.7142857142857,False,True
1700349291.780541,-256.0,462.85714285714283,True,True
1700349291.983407,-768.0,771.4285714285714,False,True
1700349292.18257,-512.0,540.0,True,True
1700349292.3840199,512.0,694.2857142857143,False,True
1700349292.5543182,-256.0,694.2857142857143,False,True
1700349292.74914,384.0,617.1428571428571,False,True
1700349292.947366,384.0,617.1428571428571,False,True
1700349293.150628,1664.0,462.85714285714283,False,True
1700349293.352254,1408.0,617.1428571428571,False,True
1700349293.556802,1536.0,694.2857142857143,False,True
1700349293.746196,2688.0,848.5714285714286,False,True
1700349293.914788,1920.0,694.2857142857143,False,True
1700349294.084346,1408.0,617.1428571428571,False,True
1700349294.2818072,768.0,462.85714285714283,True,True
1700349294.4895208,1920.0,848.5714285714286,False,True
1700349294.681288,-256.0,462.85714285714283,True,True
1700349294.880691,384.0,540.0,True,True
1700349295.0534909,1664.0,540.0,False,True
1700349295.251741,1024.0,617.1428571428571,False,True
1700349295.4479628,2432.0,848.5714285714286,False,True
1700349295.6187048,2944.0,1002.8571428571429,False,True
1700349295.821034,-0.0,308.57142857142856,True,True
1700349296.016258,1920.0,1002.8571428571429,False,True
1700349296.1857762,2560.0,1002.8571428571429,False,True
1700349296.383116,2432.0,1234.2857142857142,False,True
1700349296.582247,2688.0,1080.0,False,True
1700349296.782444,2560.0,1080.0,False,True
1700349296.949429,2944.0,1311.4285714285713,False,True
1700349297.1163268,3200.0,1388.5714285714287,False,True
1700349297.317128,2688.0,1002.8571428571429,False,True
1700349297.517857,2560.0,1388.5714285714287,False,True
1700349297.716117,2432.0,1002.8571428571429,False,True
1700349297.9213598,2432.0,385.7142857142857,False,True
1700349298.114666,2304.0,231.42857142857142,False,True
1700349298.319241,2560.0,154.28571428571428,False,True
1700349298.5163279,2304.0,462.85714285714283,False,True
1700349298.6844149,2048.0,154.28571428571428,False,True
1700349298.887408,1536.0,308.57142857142856,False,True
1700349299.088288,1408.0,154.28571428571428,False,True
1700349299.283217,1280.0,231.42857142857142,False,True
1700349299.484365,2432.0,77.14285714285714,False,True
1700349299.6520598,2048.0,385.7142857142857,False,True
1700349299.853075,768.0,694.2857142857143,False,True
1700349300.0544808,3072.0,540.0,False,True
1700349300.222768,2944.0,1080.0,False,True
1700349300.422966,1024.0,308.57142857142856,False,True
1700349300.618509,1920.0,462.85714285714283,False,True
1700349300.815914,512.0,462.85714285714283,True,True
1700349300.984149,-256.0,771.4285714285714,False,True
1700349301.188511,1664.0,925.7142857142857,False,True
1700349301.388375,640.0,848.5714285714286,False,True
1700349301.590718,1024.0,540.0,False,True
1700349301.790406,128.0,771.4285714285714,False,False
1700349301.987947,256.0,1002.8571428571429,False,True
1700349302.1887538,896.0,540.0,True,True
1700349302.388721,768.0,1002.8571428571429,False,True
