Timestamp,Normalized X,Normalized Y,On Screen,Awake,Blinking
1700353936.59448,1414.7368421052631,4320.0,False,True,False
1700353936.793994,808.421052631579,-4320.0,False,True,False
1700353936.995904,1414.7368421052631,540.0,True,True,False
1700353937.197688,808.421052631579,-2160.0,False,True,False
1700353937.39467,1111.578947368421,-540.0,False,True,False
1700353937.59922,707.3684210526316,-1080.0,False,True,False
1700353937.794181,3031.5789473684213,3240.0,False,True,False
1700353937.9983318,2324.2105263157896,-2700.0,False,True,False
1700353938.197511,2223.157894736842,-2160.0,False,True,False
1700353938.399504,1818.9473684210527,-1620.0,False,True,False
1700353938.593585,3132.6315789473683,1620.0,False,True,False
1700353938.7938628,909.4736842105264,540.0,True,True,False
1700353938.996459,3435.7894736842104,2700.0,False,True,False
1700353939.198942,2324.2105263157896,-2700.0,False,True,False
1700353939.3955112,2425.2631578947367,-1620.0,False,True,False
1700353939.6004841,1111.578947368421,3240.0,False,True,False
1700353939.794581,2122.1052631578946,-4320.0,False,True,False
1700353939.996514,2122.1052631578946,-1620.0,False,True,False
1700353940.195285,3435.7894736842104,3780.0,False,True,False
1700353940.397671,2122.1052631578946,-2700.0,False,True,False
1700353940.595553,1515.7894736842106,-1620.0,False,True,False
1700353940.7964969,606.3157894736842,-3780.0,False,True,False
1700353940.9967208,1717.8947368421052,-2700.0,False,True,False
1700353941.199054,1313.6842105263158,1620.0,False,True,False
1700353941.395616,3334.7368421052633,540.0,False,True,False
1700353941.60013,2728.4210526315787,2700.0,False,True,False
1700353941.793161,1818.9473684210527,-2700.0,False,True,False
1700353941.997108,1212.6315789473683,1620.0,False,True,False
1700353942.195391,3132.6315789473683,-2700.0,False,True,False
1700353942.3991501,909.4736842105264,-3780.0,False,True,False
1700353942.600301,909.4736842105264,-4860.0,False,True,False
1700353942.795478,2223.157894736842,-2700.0,False,True,False
1700353942.996778,2627.3684210526317,-540.0,False,True,False
1700353943.197035,2829.4736842105262,-1620.0,False,True,False
1700353943.397548,2122.1052631578946,-2700.0,False,True,False
1700353943.596092,2122.1052631578946,-2160.0,False,True,False
1700353943.797749,1111.578947368421,1080.0,True,True,False
1700353943.997262,1515.7894736842106,-2160.0,False,True,False
1700353944.198582,2223.157894736842,-2160.0,False,True,False
1700353944.396159,2223.157894736842,-1080.0,False,True,False
1700353944.598388,2829.4736842105262,-2160.0,False,True,False
1700353944.7950149,3637.8947368421054,1080.0,False,True,False
1700353945.001321,2829.4736842105262,-1620.0,False,True,False
1700353945.208643,2728.4210526315787,540.0,False,True,False
1700353945.4036229,2324.2105263157896,-0.0,False,True,False
1700353945.598419,2425.2631578947367,540.0,False,True,False
